Frame;TimeStamp;Detect
2229;83.99878263473511;0
2230;84.03134250640869;1
2231;84.06405091285706;1
2232;84.09521293640137;1
2233;84.14394807815552;1
2234;84.1761691570282;1
2235;84.20929074287415;1
2236;84.2416079044342;1
2237;84.27396965026855;0
2238;84.30480122566223;1
2239;84.33529734611511;1
2240;84.3674201965332;1
2241;84.3998544216156;1
2242;84.43231248855591;1
2243;84.46335506439209;1
2244;84.49622344970703;1
2245;84.5439600944519;1
2246;84.57609915733337;1
2247;84.60889053344727;1
2248;84.6403660774231;1
2249;84.67430853843689;1
2250;84.70485782623291;1
2251;84.7380735874176;1
2252;84.76665306091309;1
2253;84.8011417388916;1
2254;84.82920241355896;1
2255;84.86130976676941;0
2256;84.89595222473145;0
2257;84.9437997341156;0
2258;84.9761426448822;0
2259;85.00941729545593;0
2260;85.04066181182861;0
2261;85.07411408424377;0
2262;85.10413956642151;0
2263;85.13487529754639;0
2264;85.16720056533813;0
2265;85.19944429397583;0
2266;85.23464941978455;0
2267;85.26323890686035;0
2268;85.29609727859497;0
2269;85.32682371139526;0
2270;85.37595248222351;0
2271;85.4094066619873;0
2272;85.4423041343689;0
2273;85.47259664535522;0
2274;85.50502467155457;0
2275;85.53560400009155;1
2276;85.56809496879578;1
2277;85.60026717185974;1
2278;85.63209462165833;1
2279;85.66274499893188;1
2280;85.69620656967163;1
2281;85.72775363922119;1
2282;85.7779061794281;1
2283;85.80817651748657;1
2284;85.83934330940247;1
2285;85.87389039993286;1
2286;85.90364408493042;1
2287;85.93486189842224;1
2288;85.9673810005188;1
2289;85.999267578125;1
2290;86.03112196922302;1
2291;86.06342267990112;1
2292;86.09612846374512;1
2293;86.12801218032837;1
2294;86.1600615978241;1
2295;86.2074785232544;1
2296;86.24138975143433;1
2297;86.27270603179932;1
2298;86.30412578582764;1
2299;86.3350179195404;1
2300;86.36732029914856;1
2301;86.39910531044006;0
2302;86.43219137191772;0
2303;86.46408557891846;0
2304;86.49553847312927;0
2305;86.52729630470276;0
2306;86.5614264011383;0
2307;86.60885429382324;0
2308;86.64106297492981;0
2309;86.67326498031616;0
2310;86.70528864860535;0
2311;86.73578190803528;0
2312;86.76856088638306;0
2313;86.80070543289185;0
2314;86.83214402198792;0
2315;86.8641927242279;0
2316;86.89626336097717;0
2317;86.92835426330566;0
2318;86.96020746231079;0
2319;87.00772547721863;0
2320;87.04087781906128;0
2321;87.07431411743164;0
2322;87.10487151145935;0
2323;87.13503336906433;0
2324;87.16816329956055;0
2325;87.20028853416443;0
2326;87.23308277130127;0
2327;87.26388049125671;0
2328;87.2962794303894;0
2329;87.32739591598511;0
2330;87.35896515846252;0
2331;87.39227390289307;0
2332;87.43976593017578;0
2333;87.47422814369202;0
2334;87.50369477272034;0
2335;87.53514957427979;0
2336;87.56792545318604;0
2337;87.598703622818;0
2338;87.63198041915894;0
2339;87.66423964500427;0
2340;87.69494199752808;0
2341;87.72817802429199;1
2342;87.75993061065674;1
2343;87.79143023490906;1
2344;87.83786201477051;1
2345;87.87416505813599;1
2346;87.90347719192505;1
2347;87.93493151664734;1
2348;87.96682453155518;1
2349;88.0025143623352;1
2350;88.03096008300781;1
2351;88.06596565246582;1
2352;88.09613513946533;1
2353;88.12722969055176;1
2354;88.15977358818054;1
2355;88.19246172904968;1
2356;88.23923563957214;1
2357;88.27450823783875;1
2358;88.30438423156738;1
2359;88.33526802062988;1
2360;88.36785125732422;1
2361;88.3997859954834;1
2362;88.43239235877991;1
2363;88.46325135231018;1
2364;88.49605703353882;1
2365;88.52734518051147;1
2366;88.56192064285278;0
2367;88.59087109565735;0
2368;88.62469363212585;0
2369;88.67229652404785;0
2370;88.70436310768127;0
2371;88.73485040664673;0
2372;88.76781010627747;0
2373;88.80063009262085;0
2374;88.82953119277954;0
2375;88.86343574523926;0
2376;88.89658093452454;0
2377;88.92804098129272;0
2378;88.96008014678955;0
2379;88.9913592338562;0
2380;89.02434587478638;0
2381;89.07251334190369;0
2382;89.1041853427887;0
2383;89.13508152961731;0
2384;89.16839146614075;0
2385;89.19872760772705;0
2386;89.23196697235107;0
2387;89.26443266868591;0
2388;89.29588031768799;0
2389;89.3280839920044;0
2390;89.36009693145752;0
2391;89.39131808280945;0
2392;89.42448568344116;0
2393;89.47199296951294;0
2394;89.50424432754517;0
2395;89.53481268882751;0
2396;89.56818795204163;0
2397;89.59913921356201;0
2398;89.6339123249054;0
2399;89.66384887695312;0
2400;89.69831371307373;0
2401;89.72681784629822;0
2402;89.76008462905884;0
2403;89.79239797592163;0
2404;89.821848154068;0
2405;89.85660743713379;0
2406;89.90455341339111;0
2407;89.93746757507324;0
2408;89.9688048362732;0
2409;89.99932599067688;0
2410;90.03121066093445;0
2411;90.06350517272949;0
2412;90.09564328193665;0
2413;90.12817144393921;0
2414;90.16013288497925;0
2415;90.19126486778259;0
2416;90.22328901290894;0
2417;90.25631809234619;0
2418;90.30424642562866;0
2419;90.33530449867249;0
2420;90.3677887916565;0
2421;90.39914441108704;0
2422;90.43331599235535;0
2423;90.46329689025879;0
2424;90.49580979347229;0
2425;90.5280249118805;0
2426;90.5605034828186;0
2427;90.59344244003296;1
2428;90.62377691268921;1
2429;90.65587139129639;1
2430;90.7050108909607;1
2431;90.73652529716492;1
2432;90.76958417892456;1
2433;90.79796361923218;1
2434;90.83001017570496;1
2435;90.86206340789795;0
2436;90.89561080932617;0
2437;90.93045020103455;0
2438;90.95879578590393;0
2439;90.99214029312134;0
2440;91.02413368225098;0
2441;91.05795788764954;0
2442;91.08904576301575;0
2443;91.13538932800293;0
2444;91.1704535484314;0
2445;91.20013046264648;1
2446;91.2310528755188;1
2447;91.26413869857788;1
2448;91.29615092277527;1
2449;91.32922601699829;0
2450;91.36010241508484;0
2451;91.39202785491943;0
2452;91.4231436252594;0
2453;91.45641541481018;0
2454;91.48759174346924;1
2455;91.5350501537323;1
2456;91.5999391078949;0
2457;91.61078906059265;0
2458;91.63104510307312;0
2459;91.66351675987244;0
2460;91.69599151611328;0
2461;91.72780442237854;0
2462;91.76003050804138;1
2463;91.79464888572693;1
2464;91.82321333885193;1
2465;91.85657954216003;1
2466;91.88970303535461;1
2467;91.92121386528015;0
2468;91.96718692779541;0
2469;91.9991044998169;0
2470;92.03289437294006;0
2471;92.0656464099884;0
2472;92.0941514968872;0
2473;92.12626576423645;0
2474;92.15851926803589;0
2475;92.19236779212952;0
2476;92.22508716583252;0
2477;92.25774145126343;0
2478;92.28942108154297;0
2479;92.3218183517456;0
2480;92.36797761917114;0
2481;92.4007351398468;0
2482;92.43112182617188;0
2483;92.46417617797852;0
2484;92.49515080451965;0
2485;92.52770638465881;0
2486;92.56011366844177;0
2487;92.59128046035767;0
2488;92.62335467338562;0
2489;92.65775942802429;0
2490;92.68788576126099;0
2491;92.72044515609741;0
2492;92.76714730262756;0
2493;92.79946541786194;0
2494;92.8295738697052;0
2495;92.86297678947449;0
2496;92.89605474472046;0
2497;92.92802882194519;0
2498;92.98889231681824;0
2499;93.00008702278137;0
2500;93.02556419372559;0
2501;93.05654644966125;0
2502;93.08905673027039;0
2503;93.11912560462952;0
2504;93.15129804611206;0
2505;93.23108506202698;0
2506;93.24024868011475;0
2507;93.26338815689087;0
2508;93.29845452308655;0
2509;93.32801151275635;0
2510;93.35998558998108;0
2511;93.39165878295898;0
2512;93.4241578578949;0
2513;93.45726799964905;0
2514;93.48968195915222;0
2515;93.52124881744385;0
2516;93.55277967453003;0
2517;93.59903907775879;0
2518;93.6325056552887;0
2519;93.66404724121094;0
2520;93.69514489173889;0
2521;93.72787809371948;0
2522;93.76001930236816;0
2523;93.79180955886841;0
2524;93.82191324234009;0
2525;93.85742211341858;0
2526;93.88844680786133;0
2527;93.9201991558075;0
2528;93.95240616798401;0
2529;94.00017142295837;0
2530;94.03207325935364;0
2531;94.06405377388;0
2532;94.09517884254456;1
2533;94.1279559135437;1
2534;94.16006541252136;1
2535;94.19184255599976;1
2536;94.2234137058258;1
2537;94.2564046382904;1
2538;94.28867387771606;1
2539;94.32330965995789;1
2540;94.35385513305664;1
2541;94.38402342796326;1
2542;94.46385431289673;1
2543;94.4742271900177;1
2544;94.4951720237732;1
2545;94.53033471107483;1
2546;94.5597755908966;1
2547;94.5928750038147;1
2548;94.62314796447754;1
2549;94.65556597709656;1
2550;94.68866181373596;1
2551;94.7207579612732;1
2552;94.75069522857666;1
2553;94.78453993797302;1
2554;94.8643548488617;0
2555;94.86955690383911;0
2556;94.89331197738647;0
2557;94.92537212371826;0
2558;94.95960235595703;0
2559;94.99142169952393;0
2560;95.02348947525024;0
2561;95.05739784240723;0
2562;95.08964109420776;0
2563;95.1196231842041;0
2564;95.1513512134552;0
2565;95.18299221992493;0
2566;95.26287770271301;0
2567;95.26821875572205;0
2568;95.2951169013977;0
2569;95.32734298706055;0
2570;95.36125135421753;0
2571;95.39196062088013;0
2572;95.4247350692749;0
2573;95.45767879486084;0
2574;95.48862409591675;0
2575;95.51933097839355;1
2576;95.55053782463074;1
2577;95.61701202392578;1
2578;95.66392159461975;1
2579;95.69736814498901;1
2580;95.69836449623108;1
2581;95.72723650932312;1
2582;95.76006054878235;1
2583;95.79310917854309;1
2584;95.82171058654785;1
2585;95.85926747322083;1
2586;95.88963508605957;1
2587;95.9210946559906;1
2588;95.9510908126831;1
2589;95.98412370681763;1
2590;96.0643663406372;1
2591;96.09511184692383;1
2592;96.10508131980896;1
2593;96.12840580940247;1
2594;96.15747165679932;1
2595;96.1931357383728;1
2596;96.22449207305908;1
2597;96.25630307197571;1
2598;96.29029035568237;1
2599;96.3199954032898;1
2600;96.35284399986267;1
2601;96.38380408287048;1
2602;96.44831943511963;1
2603;96.49577069282532;0
2604;96.50657248497009;0
2605;96.52723741531372;0
2606;96.55928754806519;1
2607;96.59172010421753;1
2608;96.62320303916931;1
2609;96.6561803817749;1
2610;96.68914318084717;1
2611;96.72344160079956;1
2612;96.75296378135681;1
2613;96.78468298912048;1
2614;96.84560489654541;1
2615;96.89624214172363;1
2616;96.92718529701233;1
2617;96.9350757598877;1
2618;96.95876955986023;1
2619;96.99356651306152;1
2620;97.02401185035706;1
2621;97.05822420120239;1
2622;97.08867120742798;1
2623;97.12045741081238;1
2624;97.15077209472656;1
2625;97.21533226966858;1
2626;97.24712491035461;1
2627;97.2954797744751;1
2628;97.32876062393188;1
2629;97.33574509620667;1
2630;97.36064791679382;1
2631;97.39181780815125;1
2632;97.42387962341309;1
2633;97.45700263977051;1
2634;97.48857069015503;1
2635;97.51940560340881;1
2636;97.5508496761322;1
2637;97.61661171913147;1
2638;97.6472795009613;1
2639;97.678640127182;1
2640;97.72801685333252;1
2641;97.73743677139282;1
2642;97.75970768928528;1
2643;97.79413270950317;1
2644;97.82199549674988;1
2645;97.85415649414062;1
2646;97.88852572441101;1
2647;97.92061305046082;1
2648;97.95064425468445;1
2649;98.01439118385315;1
2650;98.04516816139221;1
2651;98.07719945907593;1
2652;98.12447094917297;1
2653;98.15635251998901;1
2654;98.15808844566345;1
2655;98.1884217262268;1
2656;98.22035837173462;1
2657;98.25287699699402;1
2658;98.28419709205627;1
2659;98.31611466407776;1
2660;98.34909510612488;1
2661;98.41305804252625;1
2662;98.44512176513672;1
2663;98.47708892822266;1
2664;98.52507519721985;1
2665;98.55635142326355;1
2666;98.55765318870544;1
2667;98.58710074424744;1
2668;98.61925864219666;1
2669;98.65174412727356;1
2670;98.6840398311615;1
2671;98.71551632881165;1
2672;98.74825382232666;1
2673;98.81151843070984;1
2674;98.84355854988098;1
2675;98.8753011226654;1
2676;98.90744924545288;1
2677;98.95534253120422;1
2678;98.98774123191833;1
2679;98.98973870277405;1
2680;99.01924800872803;1
2681;99.05162477493286;1
2682;99.08357429504395;1
2683;99.11534237861633;1
2684;99.14743399620056;1
2685;99.21576189994812;1
2686;99.246417760849;1
2687;99.27843832969666;1
2688;99.31110310554504;1
2689;99.35692715644836;1
2690;99.3891224861145;1
2691;99.39307737350464;1
2692;99.4212327003479;1
2693;99.45513343811035;1
2694;99.48899388313293;1
2695;99.51994252204895;1
2696;99.54980826377869;1
2697;99.6133542060852;1
2698;99.64507794380188;1
2699;99.67723798751831;1
2700;99.70901107788086;1
2701;99.75801038742065;1
2702;99.7894549369812;1
2703;99.79429841041565;1
2704;99.81899809837341;1
2705;99.85351991653442;1
2706;99.88835763931274;1
2707;99.91991710662842;1
2708;99.95022320747375;1
2709;100.01552367210388;1
2710;100.047372341156;1
2711;100.07925581932068;1
2712;100.11207413673401;1
2713;100.14279556274414;1
2714;100.19395637512207;1
2715;100.22328209877014;1
2716;100.23495697975159;1
2717;100.25518035888672;1
2718;100.29118180274963;1
2719;100.32073736190796;1
2720;100.35102152824402;1
2721;100.38601613044739;1
2722;100.44702434539795;1
2723;100.47779893875122;1
2724;100.51218581199646;1
2725;100.54484724998474;1
2726;100.59237313270569;0
2727;100.62668251991272;1
2728;100.63687801361084;1
2729;100.65673494338989;1
2730;100.68794274330139;0
2731;100.72066330909729;1
2732;100.75202941894531;1
2733;100.78529596328735;1
2734;100.84929251670837;1
2735;100.87982630729675;1
2736;100.91125321388245;0
2737;100.94411444664001;0
2738;100.99481582641602;0
2739;101.0236222743988;0
2740;101.0332202911377;0
2741;101.0568437576294;1
2742;101.08841276168823;1
2743;101.11987948417664;1
2744;101.15026068687439;1
2745;101.21774387359619;1
2746;101.24745869636536;1
2747;101.28253245353699;1
2748;101.31461191177368;1
2749;101.34522294998169;0
2750;101.37548685073853;0
2751;101.42930936813354;0
2752;101.45458030700684;0
2753;101.4606785774231;0
2754;101.48512172698975;0
2755;101.51636242866516;0
2756;101.55194783210754;0
2757;101.61399292945862;0
2758;101.64676451683044;0
2759;101.67859172821045;0
2760;101.71339392662048;0
2761;101.74291348457336;0
2762;101.78004097938538;0
2763;101.82396793365479;0
2764;101.85471367835999;0
2765;101.86276149749756;0
2766;101.88641834259033;0
2767;101.91750884056091;0
2768;101.94892907142639;0
2769;102.01431584358215;0
2770;102.04732656478882;0
2771;102.07981538772583;0
2772;102.11199927330017;0
2773;102.14330339431763;0
2774;102.17603039741516;1
2775;102.20815372467041;1
2776;102.2580509185791;1
2777;102.26774024963379;1
2778;102.28761911392212;1
2779;102.32027316093445;1
2780;102.35222244262695;1
2781;102.38264608383179;1
2782;102.44832682609558;1
2783;102.48009705543518;1
2784;102.51136946678162;1
2785;102.54482293128967;1
2786;102.57480311393738;1
2787;102.6102466583252;0
2788;102.68782567977905;0
2789;102.68782567977905;0
2790;102.70500063896179;0
2791;102.7210488319397;0
2792;102.75177240371704;0
2793;102.81545162200928;0
2794;102.84684014320374;0
2795;102.87927222251892;0
2796;102.91200971603394;0
2797;102.9431643486023;0
2798;102.97724962234497;0
2799;103.0081090927124;0
2800;103.05742621421814;0
2801;103.08817934989929;0
2802;103.10091042518616;0
2803;103.1211564540863;0
2804;103.15216517448425;0
2805;103.21628212928772;0
2806;103.24712109565735;0
2807;103.28012108802795;0
2808;103.31045651435852;1
2809;103.34391832351685;1
2810;103.3773729801178;1
2811;103.40813994407654;1
2812;103.44013547897339;1
2813;103.48748326301575;1
2814;103.52014422416687;1
2815;103.52980637550354;1
2816;103.5528655052185;1
2817;103.61489129066467;1
2818;103.64703297615051;1
2819;103.67990851402283;1
2820;103.71132588386536;0
2821;103.7434515953064;0
2822;103.7772741317749;0
2823;103.80831122398376;0
2824;103.83839797973633;0
2825;103.88577365875244;0
2826;103.91787934303284;0
2827;103.9239912033081;0
2828;103.95074701309204;0
2829;104.01530385017395;0
2830;104.04677772521973;0
2831;104.0801932811737;0
2832;104.11159634590149;0
2833;104.14382266998291;0
2834;104.17350673675537;0
2835;104.20474743843079;0
2836;104.23670601844788;1
2837;104.28489947319031;1
2838;104.31985473632812;1
2839;104.32851886749268;1
2840;104.35448932647705;1
2841;104.4158570766449;1
2842;104.44881343841553;1
2843;104.47887945175171;1
2844;104.51120400428772;1
2845;104.54471969604492;1
2846;104.57508754730225;1
2847;104.60826110839844;0
2848;104.63996267318726;0
2849;104.67233490943909;0
2850;104.72004508972168;0
2851;104.7514808177948;0
2852;104.76078248023987;0
2853;104.81531047821045;0
2854;104.84830570220947;0
2855;104.88058948516846;0
2856;104.91087436676025;0
2857;104.94272637367249;0
2858;104.97616934776306;0
2859;105.00867581367493;0
2860;105.03977251052856;0
2861;105.07216477394104;0
2862;105.11976861953735;0
2863;105.15168070793152;0
2864;105.16065001487732;0
2865;105.21666860580444;0
2866;105.2473874092102;0
2867;105.27810883522034;0
2868;105.3120665550232;0
2869;105.34413361549377;0
2870;105.37539601325989;0
2871;105.40845131874084;0
2872;105.4398729801178;0
2873;105.47279596328735;0
2874;105.51932907104492;0
2875;105.5528883934021;0
2876;105.56074213981628;0
2877;105.61499810218811;0
2878;105.6464786529541;0
2879;105.6828498840332;0
2880;105.71130180358887;0
2881;105.7437789440155;0
2882;105.77728605270386;0
2883;105.80954027175903;0
2884;105.83757472038269;0
2885;105.87401366233826;0
2886;105.9044041633606;0
2887;105.95220422744751;0
2888;105.98289847373962;0
2889;106.01554679870605;0
2890;106.04651498794556;0
2891;106.07954216003418;1
2892;106.11117005348206;0
2893;106.1426784992218;0
2894;106.1760847568512;0
2895;106.21090579032898;1
2896;106.24007606506348;1
2897;106.27259230613708;1
2898;106.30579805374146;1
2899;106.35201048851013;1
2900;106.3848340511322;0
2901;106.4150915145874;0
2902;106.44716334342957;0
2903;106.48036026954651;0
2904;106.51035714149475;0
2905;106.54403233528137;0
2906;106.57859182357788;0
2907;106.60682654380798;1
2908;106.6398537158966;1
2909;106.6729428768158;1
2910;106.70534324645996;1
2911;106.75220775604248;1
2912;106.78535652160645;1
2913;106.81465744972229;1
2914;106.8471188545227;0
2915;106.87932634353638;0
2916;106.9116051197052;0
2917;106.94404435157776;0
2918;106.97524929046631;0
2919;107.01082396507263;0
2920;107.04021739959717;1
2921;107.07146978378296;1
2922;107.10513663291931;0
2923;107.13814806938171;0
2924;107.18510818481445;0
2925;107.21559882164001;0
2926;107.2482180595398;0
2927;107.27990460395813;0
2928;107.31362795829773;0
2929;107.34523320198059;0
2930;107.37581992149353;0
2931;107.40793919563293;0
2932;107.43983507156372;0
2933;107.47171688079834;0
2934;107.5053699016571;0
2935;107.53720545768738;0
2936;107.58422660827637;0
2937;107.615487575531;0
2938;107.65021848678589;0
2939;107.67824029922485;0
2940;107.70981121063232;0
2941;107.74168992042542;0
2942;107.77818703651428;0
2943;107.80703353881836;0
2944;107.83992099761963;0
2945;107.8723042011261;0
2946;107.90362095832825;0
2947;107.9378547668457;0
2948;107.96791648864746;0
2949;108.01542782783508;0
2950;108.04812264442444;0
2951;108.08086800575256;0
2952;108.11233282089233;0
2953;108.14355683326721;0
2954;108.17612361907959;0
2955;108.20779418945312;0
2956;108.23913335800171;0
2957;108.27238416671753;0
2958;108.30602073669434;0
2959;108.33724975585938;0
2960;108.36748337745667;0
2961;108.41518568992615;0
2962;108.44786643981934;0
2963;108.47910857200623;0
2964;108.51232981681824;0
2965;108.54559659957886;0
2966;108.57525396347046;0
2967;108.60873746871948;0
2968;108.64143347740173;0
2969;108.6723849773407;0
2970;108.70404243469238;0
2971;108.73647236824036;0
2972;108.76795935630798;0
2973;108.81486105918884;0
2974;108.84703516960144;0
2975;108.87840580940247;0
2976;108.91168427467346;0
2977;108.9430181980133;0
2978;108.97610569000244;0
2979;109.00769186019897;0
2980;109.04153609275818;0
2981;109.07093596458435;0
2982;109.10528874397278;0
2983;109.13732576370239;0
2984;109.16875958442688;0
2985;109.19911241531372;0
2986;109.24695825576782;0
2987;109.27980780601501;0
2988;109.31293511390686;0
2989;109.34413409233093;0
2990;109.37517857551575;0
2991;109.40824770927429;0
2992;109.43942189216614;0
2993;109.47131133079529;0
2994;109.50541257858276;0
2995;109.53635931015015;0
2996;109.5695550441742;0
2997;109.60076951980591;0
2998;109.64805960655212;0
2999;109.68389129638672;0
3000;109.71117520332336;0
3001;109.74400615692139;0
3002;109.77623462677002;0
3003;109.80687999725342;0
3004;109.84020781517029;0
3005;109.87363123893738;0
3006;109.90331554412842;0
3007;109.93602752685547;0
3008;109.96743249893188;0
3009;109.99873971939087;0
3010;110.04767036437988;0
3011;110.07925724983215;0
3012;110.11199975013733;0
3013;110.14326477050781;0
3014;110.17564940452576;0
3015;110.20787334442139;0
3016;110.24282884597778;0
3017;110.27206158638;0
3018;110.3065574169159;0
3019;110.33726239204407;0
3020;110.36864566802979;0
3021;110.4007215499878;0
3022;110.43270230293274;0
3023;110.47919154167175;0
3024;110.51259279251099;0
3025;110.54344034194946;0
3026;110.57588148117065;0
3027;110.60821485519409;0
3028;110.63928532600403;0
3029;110.67188763618469;0
3030;110.70421051979065;0
3031;110.737229347229;0
3032;110.77081751823425;0
3033;110.79927372932434;0
3034;110.83128428459167;0
3035;110.87922811508179;0
3036;110.91233968734741;0
3037;110.9435977935791;0
3038;110.97762537002563;0
3039;111.00880312919617;0
3040;111.03939199447632;0
3041;111.07373881340027;0
3042;111.1043758392334;0
3043;111.13667845726013;0
3044;111.17005014419556;0
3045;111.20034432411194;0
3046;111.23143911361694;0
3047;111.27914214134216;1
3048;111.31071519851685;1
3049;111.34398746490479;1
3050;111.37535905838013;1
3051;111.40800213813782;1
3052;111.43986296653748;1
3053;111.47110223770142;1
3054;111.50387930870056;1
3055;111.53900384902954;1
3056;111.5708167552948;1
3057;111.60039520263672;0
3058;111.63102865219116;0
3059;111.66329574584961;0
3060;111.71282839775085;1
3061;111.74276375770569;1
3062;111.7771828174591;1
3063;111.80660676956177;1
3064;111.83927941322327;1
3065;111.87210774421692;1
3066;111.90570759773254;1
3067;111.93761157989502;1
3068;111.9683587551117;1
3069;111.99977564811707;1
3070;112.03313732147217;1
3071;112.0648500919342;1
3072;112.11145091056824;1
3073;112.14329218864441;1
3074;112.17510676383972;0
3075;112.20725297927856;0
3076;112.23992991447449;0
3077;112.27305173873901;1
3078;112.30335330963135;0
3079;112.33659982681274;0
3080;112.36776471138;0
3081;112.39971971511841;0
3082;112.43165278434753;0
3083;112.46377062797546;0
3084;112.49473118782043;0
3085;112.54500484466553;0
3086;112.57725095748901;1
3087;112.60700178146362;1
3088;112.63987064361572;0
3089;112.67202353477478;0
3090;112.70515871047974;0
3091;112.73657441139221;0
3092;112.76826620101929;0
3093;112.83141088485718;0
3094;112.8397867679596;0
3095;112.86272621154785;0
3096;112.89525103569031;0
3097;112.94367098808289;0
3098;112.97495865821838;0
3099;113.00772047042847;0
3100;113.03973293304443;0
3101;113.07266116142273;0
3102;113.10502934455872;0
3103;113.13739109039307;0
3104;113.17005825042725;0
3105;113.20059251785278;0
3106;113.23089027404785;1
3107;113.2632462978363;1
3108;113.29731678962708;1
3109;113.34536910057068;0
3110;113.37736630439758;0
3111;113.40947604179382;0
3112;113.43957710266113;0
3113;113.47172331809998;0
3114;113.5054943561554;0
3115;113.53654646873474;0
3116;113.5703661441803;0
3117;113.600346326828;1
3118;113.63267087936401;1
3119;113.66316437721252;0
3120;113.69523072242737;0
3121;113.72827219963074;0
3122;113.77621102333069;0
3123;113.80521965026855;0
3124;113.83738398551941;0
3125;113.87201476097107;0
3126;113.90424299240112;0
3127;113.93649363517761;0
3128;113.96848058700562;0
3129;113.99910473823547;0
3130;114.03249502182007;0
3131;114.06298685073853;0
3132;114.09515714645386;0
3133;114.12802338600159;0
3134;114.17605495452881;0
3135;114.20812821388245;0
3136;114.2396354675293;0
3137;114.2721815109253;0
3138;114.30445218086243;0
3139;114.33697986602783;0
3140;114.36823391914368;0
3141;114.39900994300842;0
3142;114.43321776390076;0
3143;114.46333980560303;0
3144;114.49485206604004;0
3145;114.5277099609375;0
3146;114.57643508911133;0
3147;114.60801839828491;0
3148;114.63940453529358;0
3149;114.67079854011536;1
3150;114.7044677734375;1
3151;114.73729681968689;0
3152;114.7688262462616;0
3153;114.80069613456726;0
3154;114.83111071586609;0
3155;114.86310505867004;0
3156;114.89496445655823;0
3157;114.92828369140625;1
3158;114.95921230316162;1
3159;115.00794196128845;0
3160;115.03907203674316;0
3161;115.07229351997375;0
3162;115.10427665710449;0
3163;115.13766407966614;1
3164;115.16854810714722;0
3165;115.20021772384644;0
3166;115.23139023780823;0
3167;115.26329565048218;0
3168;115.30248618125916;0
3169;115.32637047767639;0
3170;115.35908484458923;1
3171;115.40954279899597;1
3172;115.43941926956177;1
3173;115.47183036804199;1
3174;115.5046923160553;0
3175;115.53651356697083;0
3176;115.56838011741638;0
3177;115.60038375854492;0
3178;115.63169050216675;0
3179;115.66602849960327;1
3180;115.69536709785461;0
3181;115.72731018066406;1
3182;115.75939655303955;1
3183;115.80878186225891;1
3184;115.87230825424194;0
3185;115.93578386306763;0
3186;115.94586038589478;0
3187;115.99940419197083;0
3188;116.00786471366882;0
3189;116.06182408332825;0
3190;116.07085061073303;0
3191;116.12684059143066;0
3192;116.13527059555054;0
3193;116.19112634658813;0
3194;116.202077627182;0
3195;116.27222299575806;0
3196;116.28506827354431;0
3197;116.33575987815857;0
3198;116.3449194431305;0
3199;116.40000033378601;0
3200;116.41035437583923;0
3201;116.46328973770142;0
3202;116.47167873382568;0
3203;116.52959871292114;0
3204;116.53648066520691;0
3205;116.59134864807129;1
3206;116.60258412361145;1
3207;116.67212438583374;1
3208;116.67761707305908;1
3209;116.73484468460083;1
3210;116.74234318733215;1
3211;116.80080604553223;1
3212;116.81143116950989;1
3213;116.86193227767944;1
3214;116.87152099609375;1
3215;116.92690134048462;1
3216;116.93483281135559;1
3217;116.99174237251282;1
3218;117.00507497787476;1
3219;117.07202410697937;1
3220;117.08138847351074;1
3221;117.13502240180969;1
3222;117.14327597618103;1
3223;117.20006084442139;1
3224;117.20932674407959;1
3225;117.26312756538391;1
3226;117.27318215370178;1
3227;117.32724857330322;1
3228;117.33479285240173;1
3229;117.39190864562988;1
3230;117.40152406692505;1
3231;117.4722261428833;0
3232;117.48469614982605;0
3233;117.5362229347229;0
3234;117.54530715942383;0
3235;117.60077548027039;0
3236;117.6124861240387;0
3237;117.65987300872803;0
3238;117.67214059829712;0
3239;117.72470998764038;0
3240;117.73418617248535;0
3241;117.78908228874207;0
3242;117.80172157287598;0
3243;117.87225794792175;1
3244;117.88320660591125;1
3245;117.90287804603577;1
3246;117.91173458099365;1
3247;117.9367663860321;1
3248;117.96834707260132;1
3249;118.001460313797;1
3250;118.03217959403992;1
3251;118.06290054321289;1
3252;118.09521460533142;1
3253;118.1277825832367;1
3254;118.15978527069092;1
3255;118.19192290306091;0
3256;118.2239305973053;0
3257;118.25586676597595;0
3258;118.30411553382874;1
3259;118.33727812767029;1
3260;118.36859846115112;1
3261;118.40068769454956;1
3262;118.43090438842773;1
3263;118.46360182762146;0
3264;118.49621200561523;0
3265;118.5278148651123;0
3266;118.56287360191345;0
3267;118.59182691574097;0
3268;118.62568020820618;0
3269;118.65585899353027;0
3270;118.70333814620972;0
3271;118.73712182044983;0
3272;118.76948308944702;0
3273;118.80028533935547;0
3274;118.83049988746643;0
3275;118.86294412612915;0
3276;118.8955090045929;0
3277;118.92674922943115;0
3278;118.96039867401123;0
3279;118.99133825302124;0
3280;119.0241858959198;0
3281;119.05594778060913;0
3282;119.10500359535217;0
3283;119.13755893707275;0
3284;119.16971349716187;0
3285;119.20151090621948;0
3286;119.23286819458008;1
3287;119.26311755180359;1
3288;119.29542422294617;1
3289;119.32701206207275;1
3290;119.36023163795471;1
3291;119.3930561542511;1
3292;119.42385768890381;1
3293;119.45610857009888;1
3294;119.48809146881104;1
3295;119.53726696968079;1
3296;119.570303440094;1
3297;119.60035514831543;1
3298;119.63260078430176;1
3299;119.66502904891968;1
3300;119.6961624622345;0
3301;119.72729277610779;0
3302;119.75952577590942;0
3303;119.79182481765747;0
3304;119.82496309280396;0
3305;119.853586435318;0
